Comment


Housekeeping
temperature low range;temperature high range;voltage;current
193;616.61;059.77;108.927
194;529.48;062.44;106.877
195;642.28;061.51;112.234
196;528.96;061.01;115.266
197;615.31;057.74;112.747
198;525.71;061.47;116.447
199;600.89;059.77;117.365
200;529.70;060.07;118.073
201;603.70;058.02;119.117
202;529.03;059.68;118.001
203;613.39;059.81;122.020
204;533.94;061.69;124.488
205;613.85;060.33;124.304
206;531.76;059.52;122.455
207;611.81;059.44;125.198
208;534.77;062.27;122.631
209;607.85;061.32;124.969
210;531.48;059.95;126.029
211;605.25;060.04;129.181
212;530.13;061.97;128.988
213;601.40;058.12;127.024
214;529.30;060.64;126.107
215;607.47;059.61;126.089
216;527.95;060.63;126.651
217;616.34;060.28;126.366
218;524.36;059.44;124.205
219;607.93;059.12;125.056
220;523.96;060.11;124.382
221;615.99;059.36;122.799
222;529.18;062.25;118.536
223;600.92;058.69;117.390
224;518.80;060.89;118.491
225;600.52;060.01;115.384
226;525.98;059.98;114.630
227;603.33;059.44;114.982
228;525.02;060.01;114.852
229;607.22;059.20;117.864
230;533.47;061.53;119.636
231;602.94;058.39;119.028
232;517.66;061.22;119.872
233;608.20;060.02;120.879
234;525.25;059.99;116.529
235;620.23;059.38;117.275
236;531.92;062.50;120.278
237;596.93;057.99;113.970
238;526.69;061.17;116.809
239;604.78;059.14;116.675
240;522.89;060.11;116.914
241;606.06;058.47;116.993
242;533.21;062.08;118.909
243;600.73;060.23;118.303
244;534.24;062.02;117.153
245;612.34;060.29;118.132
246;524.04;062.18;118.480
247;606.07;060.85;120.944
248;521.69;059.86;117.677
249;593.32;057.98;119.810
250;530.65;061.17;120.454
251;607.96;058.23;119.167
252;537.77;061.47;122.885
253;613.90;059.81;121.956
254;523.73;062.12;125.806
255;597.18;061.11;123.697
256;570.20;060.29;143.932
257;629.11;062.12;148.344
258;575.44;060.24;146.975
259;621.10;062.51;147.770
260;572.20;061.07;148.490
261;617.12;061.53;145.713
262;571.50;062.73;147.308
263;623.22;061.73;145.478
264;568.45;059.39;141.154
265;619.78;061.46;143.448
266;563.98;063.51;144.099
267;627.57;061.36;146.478
268;566.72;061.14;147.172
269;623.34;063.07;148.253
270;569.43;061.44;143.693
271;624.47;060.68;140.152
272;568.56;056.78;136.259
273;623.98;061.07;145.016
274;565.18;060.07;145.020
275;631.99;062.27;141.399
276;569.71;059.97;142.045
277;631.31;062.45;144.755
278;563.33;059.38;141.409
279;622.75;061.32;142.749
280;572.75;062.01;146.240
281;627.85;061.55;142.994
282;571.96;060.28;142.281
283;630.47;060.47;143.604
284;563.30;062.01;145.605
285;625.33;064.54;147.742
286;562.87;062.06;147.610
287;616.65;062.27;146.361
288;565.68;063.51;150.085
289;619.55;062.65;156.017
290;565.92;062.44;158.104
291;627.24;062.30;159.537
292;568.61;062.34;157.838
293;632.63;063.56;162.047
294;576.41;060.87;157.395
295;630.61;064.70;164.335
296;568.71;063.47;167.123
297;625.74;063.03;164.513
298;574.35;061.45;163.172
299;630.23;063.36;164.737
300;564.64;061.72;162.983
301;628.28;063.46;166.499
302;563.88;060.98;165.601
303;616.79;063.01;170.020
304;572.25;062.67;162.779
305;624.09;061.26;161.408
306;567.14;062.04;164.583
307;633.20;061.23;155.693
308;566.70;062.15;153.242
309;626.28;061.23;150.650
310;569.31;061.92;153.069
311;624.75;062.51;153.357
312;575.26;058.27;140.277
313;620.02;060.02;149.851
314;573.26;060.78;146.320
315;624.74;061.98;151.256
316;565.70;062.27;151.018
317;617.76;062.51;150.537
318;561.10;060.98;150.939
319;631.95;060.96;142.192
320;597.24;061.03;141.971
321;577.99;060.38;140.879
322;598.97;062.10;147.062
323;572.44;063.27;142.392
324;599.56;062.10;144.402
325;570.48;063.11;139.795
326;601.43;060.36;150.173
327;570.87;062.16;144.797
328;606.94;060.74;151.052
329;572.70;059.79;148.873
330;603.73;060.70;156.851
331;568.87;062.33;159.496
332;599.53;060.06;162.126
333;570.78;062.42;166.496
334;607.51;060.04;168.521
335;567.26;063.11;171.677
336;602.48;060.65;173.730
337;566.60;062.62;175.156
338;601.83;061.14;173.592
339;568.71;062.45;174.967
340;600.80;062.33;176.572
341;571.59;062.17;168.223
342;605.05;060.72;169.264
343;573.15;062.33;173.452
344;597.87;063.79;177.272
345;576.77;061.52;173.418
346;592.41;062.55;172.742
347;572.85;062.92;167.372
348;601.21;061.20;166.005
349;570.59;062.33;164.656
350;604.72;061.25;159.863
351;569.86;063.52;159.334
352;610.12;062.07;162.535
353;575.78;061.07;161.640
354;603.55;059.61;164.703
355;567.48;062.55;166.895
356;606.45;063.15;170.738
357;563.78;064.81;170.815
358;600.20;061.60;170.186
359;571.09;062.27;172.874
360;599.60;061.87;174.413
361;574.39;061.05;172.822
362;603.70;061.10;180.452
363;562.94;063.22;182.829
364;602.87;064.47;187.983
365;573.88;061.10;181.294
366;606.31;063.17;186.841
367;569.44;060.94;182.965
368;606.37;062.21;181.675
369;576.30;062.63;189.737
370;611.69;062.10;188.007
371;567.96;062.19;192.350
372;610.42;060.98;191.906
373;566.68;061.32;190.834
374;607.00;060.43;189.847
375;565.87;064.10;197.070
376;597.00;064.17;196.697
377;562.84;061.84;197.576
378;595.23;062.43;201.399
379;565.91;061.78;201.298
380;602.24;062.24;208.032
381;563.62;062.66;211.211
382;606.40;061.48;204.849
383;575.60;062.24;196.284
384;572.19;059.92;176.669
385;624.89;062.12;180.540
386;574.96;063.35;172.006
387;628.57;064.68;172.210
388;566.84;060.73;171.833
389;631.68;065.66;178.658
390;566.99;063.41;185.561
391;621.36;062.55;176.122
392;579.97;062.49;172.384
393;633.07;063.87;169.424
394;577.59;060.98;170.150
395;629.76;063.68;168.470
396;564.94;062.11;169.993
397;625.40;064.23;183.060
398;560.92;063.39;181.997
399;621.37;064.84;174.520
400;570.44;061.50;176.818
401;629.21;064.44;178.939
402;561.47;060.46;182.281
403;635.39;063.38;181.029
404;579.02;061.92;178.629
405;627.82;062.30;172.493
406;572.56;062.07;178.861
407;631.09;062.22;179.568
408;567.01;063.51;187.072
409;625.88;063.34;182.068
410;560.99;060.67;185.034
411;626.64;062.30;187.452
412;570.90;063.24;188.902
413;628.04;061.79;186.267
414;570.13;061.12;189.950
415;634.48;061.09;190.033
416;558.52;062.02;198.388
417;631.06;062.16;195.170
418;570.09;061.39;189.467
419;631.42;061.27;193.103
420;566.42;063.79;197.323
421;630.02;064.19;199.796
422;567.90;061.75;199.945
423;633.11;063.41;197.885
424;566.06;061.95;199.277
425;618.73;063.10;198.144
426;565.08;062.93;194.646
427;627.95;062.65;198.802
428;560.06;061.54;200.943
429;626.74;062.30;207.069
430;571.04;062.60;205.018
431;638.10;064.10;210.370
432;572.12;059.22;198.066
433;621.78;061.14;199.597
434;571.02;058.92;193.616
435;630.11;063.18;206.981
436;570.32;059.06;187.507
437;620.17;062.02;184.000
438;570.02;061.72;189.732
439;632.07;062.47;184.993
440;572.24;060.05;189.493
441;636.79;061.41;190.541
442;570.15;060.84;187.010
443;634.49;061.07;184.544
444;566.88;059.57;183.485
445;622.39;063.23;189.352
446;579.45;060.72;178.532
447;630.72;062.91;175.024
448;581.25;060.07;168.425
449;554.36;062.03;171.780
450;577.11;061.10;176.348
451;575.64;059.32;168.610
452;586.63;060.12;178.652
453;546.59;061.08;174.468
454;586.81;058.17;164.842
455;533.07;062.40;176.124
456;588.16;061.34;181.567
457;538.60;061.20;177.560
458;580.60;060.07;196.373
459;545.08;062.50;199.422
460;591.27;059.07;197.836
461;538.98;062.56;202.616
462;583.41;058.25;193.629
463;544.58;062.76;198.449
464;584.37;061.38;212.739
465;539.47;063.18;205.491
466;584.21;062.03;206.031
467;544.05;063.90;239.984
468;585.78;061.09;225.102
469;550.06;063.35;246.388
470;595.53;062.13;234.235
471;550.79;063.15;238.056
472;583.18;025.92;-999.708
473;551.89;063.34;238.956
474;588.53;060.66;232.507
475;548.13;063.51;227.556
476;579.72;060.09;231.659
477;541.78;061.42;224.665
478;585.40;059.83;251.631
479;556.27;062.31;235.316
480;576.85;061.81;231.775
481;538.28;062.81;211.753
482;589.41;061.78;214.162
483;543.05;061.43;213.791
484;594.60;061.01;219.845
485;537.61;061.24;204.156
486;586.04;059.77;209.193
487;539.17;062.31;209.369
488;586.04;060.72;211.876
489;540.89;062.21;219.532
490;574.75;062.25;249.057
491;534.72;062.27;230.246
492;587.56;059.55;227.399
493;535.34;061.85;244.733
494;587.59;056.76;225.554
495;544.89;060.82;217.733
496;579.68;059.87;230.861
497;539.76;062.44;232.319
498;584.50;060.27;225.476
499;537.04;061.19;256.603
500;587.04;060.23;241.169
501;542.27;060.39;218.221
502;589.92;058.99;204.626
503;536.58;061.09;200.108
504;578.49;059.95;196.666
505;544.90;062.12;193.848
506;591.15;061.00;191.668
507;538.77;061.41;191.512
508;577.79;061.26;201.316
509;535.92;062.03;197.036
510;585.73;060.71;196.906
511;533.98;060.18;180.559
